country,iso_code_3,year,month,resilience,input1,input2
Cuba,CUB,2015,2015-12,0,Just as,increased
Cuba,CUB,2016,2016-01,0,Just as,increased
Cuba,CUB,2016,2016-02,0,Just as,increased
Cuba,CUB,2016,2016-03,0,Just as,increased
Cuba,CUB,2016,2016-04,0,Just as,increased
Cuba,CUB,2016,2016-05,0,Just as,increased
Cuba,CUB,2016,2016-06,0,Just as,increased
Cuba,CUB,2016,2016-07,0,Just as,increased
Cuba,CUB,2016,2016-08,0,Just as,increased
Cuba,CUB,2016,2016-09,0,Just as,increased
Cuba,CUB,2016,2016-10,0,Just as,increased
Cuba,CUB,2016,2016-11,0,Just as,increased
Cuba,CUB,2016,2016-12,0,Just as,increased
Cuba,CUB,2017,2017-01,0,Just as,increased
Cuba,CUB,2017,2017-02,0,Just as,increased
Cuba,CUB,2017,2017-03,0,Just as,increased
Cuba,CUB,2017,2017-04,0,Just as,increased
Cuba,CUB,2017,2017-05,0,Just as,increased
Cuba,CUB,2017,2017-06,0,Just as,increased
Cuba,CUB,2017,2017-07,0,Just as,increased
Cuba,CUB,2017,2017-08,0,Just as,increased
Cuba,CUB,2017,2017-09,0,Just as,increased
Cuba,CUB,2017,2017-10,0,Just as,increased
Cuba,CUB,2017,2017-11,0,Just as,increased
Cuba,CUB,2017,2017-12,0,Just as,increased
Cuba,CUB,2018,2018-01,0,Just as,increased
Cuba,CUB,2018,2018-02,0,Just as,increased
Cuba,CUB,2018,2018-03,0,Just as,increased
Cuba,CUB,2018,2018-04,0,Just as,increased
Cuba,CUB,2018,2018-05,0,Just as,increased
Cuba,CUB,2018,2018-06,35,Just as,increased
Cuba,CUB,2018,2018-07,0,Just as,increased
Cuba,CUB,2018,2018-08,0,Just as,increased
Cuba,CUB,2018,2018-09,0,Just as,increased
Cuba,CUB,2018,2018-10,0,Just as,increased
Cuba,CUB,2018,2018-11,0,Just as,increased
Cuba,CUB,2018,2018-12,0,Just as,increased
Cuba,CUB,2019,2019-01,0,Just as,increased
Cuba,CUB,2019,2019-02,0,Just as,increased
Cuba,CUB,2019,2019-03,0,Just as,increased
Cuba,CUB,2019,2019-04,0,Just as,increased
Cuba,CUB,2019,2019-05,0,Just as,increased
Cuba,CUB,2019,2019-06,0,Just as,increased
Cuba,CUB,2019,2019-07,25,Just as,increased
Cuba,CUB,2019,2019-08,0,Just as,increased
Cuba,CUB,2019,2019-09,19,Just as,increased
Cuba,CUB,2019,2019-10,33,Just as,increased
Cuba,CUB,2019,2019-11,0,Just as,increased
Cuba,CUB,2019,2019-12,0,Just as,increased
Cuba,CUB,2020,2020-01,0,Just as,increased
Cuba,CUB,2020,2020-02,17,Just as,increased
Cuba,CUB,2020,2020-03,0,Just as,increased
Cuba,CUB,2020,2020-04,16,Just as,increased
Cuba,CUB,2020,2020-05,20,Just as,increased
Cuba,CUB,2020,2020-06,21,Just as,increased
Cuba,CUB,2020,2020-07,23,Just as,increased
Cuba,CUB,2020,2020-08,30,Just as,increased
Cuba,CUB,2020,2020-09,33,Just as,increased
Cuba,CUB,2020,2020-10,20,Just as,increased
Cuba,CUB,2020,2020-11,18,Just as,increased
Cuba,CUB,2020,2020-12,24,Just as,increased
Cuba,CUB,2021,2021-01,22,Just as,increased
Cuba,CUB,2021,2021-02,21,Just as,increased
Cuba,CUB,2021,2021-03,18,Just as,increased
Cuba,CUB,2021,2021-04,24,Just as,increased
Cuba,CUB,2021,2021-05,30,Just as,increased
Cuba,CUB,2021,2021-06,19,Just as,increased
Cuba,CUB,2021,2021-07,16,Just as,increased
Cuba,CUB,2021,2021-08,25,Just as,increased
Cuba,CUB,2021,2021-09,17,Just as,increased
Cuba,CUB,2021,2021-10,20,Just as,increased
Cuba,CUB,2021,2021-11,13,Just as,increased
Cuba,CUB,2021,2021-12,18,Just as,increased
Cuba,CUB,2022,2022-01,21,Just as,increased
Cuba,CUB,2022,2022-02,29,Just as,increased
Cuba,CUB,2022,2022-03,25,Just as,increased
Cuba,CUB,2022,2022-04,21,Just as,increased
Cuba,CUB,2022,2022-05,26,Just as,increased
Cuba,CUB,2022,2022-06,27,Just as,increased
Cuba,CUB,2022,2022-07,21,Just as,increased
Cuba,CUB,2022,2022-08,17,Just as,increased
Cuba,CUB,2022,2022-09,19,Just as,increased
Cuba,CUB,2022,2022-10,28,Just as,increased
Cuba,CUB,2022,2022-11,33,Just as,increased
Cuba,CUB,2022,2022-12,27,Just as,increased
Cuba,CUB,2023,2023-01,21,Just as,increased
Cuba,CUB,2023,2023-02,19,Just as,increased
Cuba,CUB,2023,2023-03,28,Just as,increased
Cuba,CUB,2023,2023-04,36,Just as,increased
Cuba,CUB,2023,2023-05,32,Just as,increased
Cuba,CUB,2023,2023-06,24,Just as,increased
Cuba,CUB,2023,2023-07,28,Just as,increased
Cuba,CUB,2023,2023-08,19,Just as,increased
Cuba,CUB,2023,2023-09,22,Just as,increased
Cuba,CUB,2023,2023-10,21,Just as,increased
Cuba,CUB,2023,2023-11,27,Just as,increased
Cuba,CUB,2023,2023-12,22,Just as,increased
Cuba,CUB,2024,2024-01,20,Just as,increased
Cuba,CUB,2024,2024-02,23,Just as,increased
Cuba,CUB,2024,2024-03,24,Just as,increased
Cuba,CUB,2024,2024-04,27,Just as,increased
Cuba,CUB,2024,2024-05,24,Just as,increased
Cuba,CUB,2024,2024-06,26,Just as,increased
Cuba,CUB,2024,2024-07,20,Just as,increased
Cuba,CUB,2024,2024-08,25,Just as,increased
Cuba,CUB,2024,2024-09,22,Just as,increased
Cuba,CUB,2024,2024-10,23,Just as,increased
Cuba,CUB,2024,2024-11,26,Just as,increased
Cuba,CUB,2024,2024-12,29,Just as,increased
Ecuador,ECU,2004,2004-01,0,Just as,increased
Ecuador,ECU,2004,2004-02,0,Just as,increased
Ecuador,ECU,2004,2004-03,0,Just as,increased
Ecuador,ECU,2004,2004-04,0,Just as,increased
Ecuador,ECU,2004,2004-05,0,Just as,increased
Ecuador,ECU,2004,2004-06,0,Just as,increased
Ecuador,ECU,2004,2004-07,0,Just as,increased
Ecuador,ECU,2004,2004-08,0,Just as,increased
Ecuador,ECU,2004,2004-09,0,Just as,increased
Ecuador,ECU,2004,2004-10,0,Just as,increased
Ecuador,ECU,2004,2004-11,0,Just as,increased
Ecuador,ECU,2004,2004-12,0,Just as,increased
Ecuador,ECU,2005,2005-01,0,Just as,increased
Ecuador,ECU,2005,2005-02,0,Just as,increased
Ecuador,ECU,2005,2005-03,0,Just as,increased
Ecuador,ECU,2005,2005-04,0,Just as,increased
Ecuador,ECU,2005,2005-05,0,Just as,increased
Ecuador,ECU,2005,2005-06,0,Just as,increased
Ecuador,ECU,2005,2005-07,0,Just as,increased
Ecuador,ECU,2005,2005-08,0,Just as,increased
Ecuador,ECU,2005,2005-09,0,Just as,increased
Ecuador,ECU,2005,2005-10,0,Just as,increased
Ecuador,ECU,2005,2005-11,0,Just as,increased
Ecuador,ECU,2005,2005-12,0,Just as,increased
Ecuador,ECU,2006,2006-01,0,Just as,increased
Ecuador,ECU,2006,2006-02,0,Just as,increased
Ecuador,ECU,2006,2006-03,0,Just as,increased
Ecuador,ECU,2006,2006-04,0,Just as,increased
Ecuador,ECU,2006,2006-05,0,Just as,increased
Ecuador,ECU,2006,2006-06,0,Just as,increased
Ecuador,ECU,2006,2006-07,0,Just as,increased
Ecuador,ECU,2006,2006-08,0,Just as,increased
Ecuador,ECU,2006,2006-09,0,Just as,increased
Ecuador,ECU,2006,2006-10,0,Just as,increased
Ecuador,ECU,2006,2006-11,0,Just as,increased
Ecuador,ECU,2006,2006-12,0,Just as,increased
Ecuador,ECU,2007,2007-01,0,Just as,increased
Ecuador,ECU,2007,2007-02,0,Just as,increased
Ecuador,ECU,2007,2007-03,0,Just as,increased
Ecuador,ECU,2007,2007-04,0,Just as,increased
Ecuador,ECU,2007,2007-05,0,Just as,increased
Ecuador,ECU,2007,2007-06,0,Just as,increased
Ecuador,ECU,2007,2007-07,0,Just as,increased
Ecuador,ECU,2007,2007-08,0,Just as,increased
Ecuador,ECU,2007,2007-09,0,Just as,increased
Ecuador,ECU,2007,2007-10,0,Just as,increased
Ecuador,ECU,2007,2007-11,0,Just as,increased
Ecuador,ECU,2007,2007-12,0,Just as,increased
Ecuador,ECU,2008,2008-01,0,Just as,increased
Ecuador,ECU,2008,2008-02,0,Just as,increased
Ecuador,ECU,2008,2008-03,0,Just as,increased
Ecuador,ECU,2008,2008-04,0,Just as,increased
Ecuador,ECU,2008,2008-05,0,Just as,increased
Ecuador,ECU,2008,2008-06,0,Just as,increased
Ecuador,ECU,2008,2008-07,0,Just as,increased
Ecuador,ECU,2008,2008-08,0,Just as,increased
Ecuador,ECU,2008,2008-09,0,Just as,increased
Ecuador,ECU,2008,2008-10,0,Just as,increased
Ecuador,ECU,2008,2008-11,0,Just as,increased
Ecuador,ECU,2008,2008-12,0,Just as,increased
Ecuador,ECU,2009,2009-01,0,Just as,increased
Ecuador,ECU,2009,2009-02,0,Just as,increased
Ecuador,ECU,2009,2009-03,0,Just as,increased
Ecuador,ECU,2009,2009-04,0,Just as,increased
Ecuador,ECU,2009,2009-05,0,Just as,increased
Ecuador,ECU,2009,2009-06,0,Just as,increased
Ecuador,ECU,2009,2009-07,0,Just as,increased
Ecuador,ECU,2009,2009-08,0,Just as,increased
Ecuador,ECU,2009,2009-09,0,Just as,increased
Ecuador,ECU,2009,2009-10,26,Just as,increased
Ecuador,ECU,2009,2009-11,0,Just as,increased
Ecuador,ECU,2009,2009-12,31,Just as,increased
Ecuador,ECU,2010,2010-01,0,Just as,increased
Ecuador,ECU,2010,2010-02,30,Just as,increased
Ecuador,ECU,2010,2010-03,0,Just as,increased
Ecuador,ECU,2010,2010-04,0,Just as,increased
Ecuador,ECU,2010,2010-05,0,Just as,increased
Ecuador,ECU,2010,2010-06,0,Just as,increased
Ecuador,ECU,2010,2010-07,26,Just as,increased
Ecuador,ECU,2010,2010-08,0,Just as,increased
Ecuador,ECU,2010,2010-09,0,Just as,increased
Ecuador,ECU,2010,2010-10,0,Just as,increased
Ecuador,ECU,2010,2010-11,0,Just as,increased
Ecuador,ECU,2010,2010-12,0,Just as,increased
Ecuador,ECU,2011,2011-01,9,Just as,increased
Ecuador,ECU,2011,2011-02,0,Just as,increased
Ecuador,ECU,2011,2011-03,0,Just as,increased
Ecuador,ECU,2011,2011-04,0,Just as,increased
Ecuador,ECU,2011,2011-05,7,Just as,increased
Ecuador,ECU,2011,2011-06,8,Just as,increased
Ecuador,ECU,2011,2011-07,8,Just as,increased
Ecuador,ECU,2011,2011-08,11,Just as,increased
Ecuador,ECU,2011,2011-09,8,Just as,increased
Ecuador,ECU,2011,2011-10,10,Just as,increased
Ecuador,ECU,2011,2011-11,11,Just as,increased
Ecuador,ECU,2011,2011-12,8,Just as,increased
Ecuador,ECU,2012,2012-01,7,Just as,increased
Ecuador,ECU,2012,2012-02,6,Just as,increased
Ecuador,ECU,2012,2012-03,7,Just as,increased
Ecuador,ECU,2012,2012-04,8,Just as,increased
Ecuador,ECU,2012,2012-05,7,Just as,increased
Ecuador,ECU,2012,2012-06,12,Just as,increased
Ecuador,ECU,2012,2012-07,12,Just as,increased
Ecuador,ECU,2012,2012-08,6,Just as,increased
Ecuador,ECU,2012,2012-09,10,Just as,increased
Ecuador,ECU,2012,2012-10,11,Just as,increased
Ecuador,ECU,2012,2012-11,10,Just as,increased
Ecuador,ECU,2012,2012-12,6,Just as,increased
Ecuador,ECU,2013,2013-01,8,Just as,increased
Ecuador,ECU,2013,2013-02,12,Just as,increased
Ecuador,ECU,2013,2013-03,9,Just as,increased
Ecuador,ECU,2013,2013-04,15,Just as,increased
Ecuador,ECU,2013,2013-05,15,Just as,increased
Ecuador,ECU,2013,2013-06,14,Just as,increased
Ecuador,ECU,2013,2013-07,15,Just as,increased
Ecuador,ECU,2013,2013-08,11,Just as,increased
Ecuador,ECU,2013,2013-09,9,Just as,increased
Ecuador,ECU,2013,2013-10,10,Just as,increased
Ecuador,ECU,2013,2013-11,13,Just as,increased
Ecuador,ECU,2013,2013-12,8,Just as,increased
Ecuador,ECU,2014,2014-01,10,Just as,increased
Ecuador,ECU,2014,2014-02,8,Just as,increased
Ecuador,ECU,2014,2014-03,6,Just as,increased
Ecuador,ECU,2014,2014-04,11,Just as,increased
Ecuador,ECU,2014,2014-05,12,Just as,increased
Ecuador,ECU,2014,2014-06,11,Just as,increased
Ecuador,ECU,2014,2014-07,17,Just as,increased
Ecuador,ECU,2014,2014-08,11,Just as,increased
Ecuador,ECU,2014,2014-09,13,Just as,increased
Ecuador,ECU,2014,2014-10,14,Just as,increased
Ecuador,ECU,2014,2014-11,13,Just as,increased
Ecuador,ECU,2014,2014-12,10,Just as,increased
Ecuador,ECU,2015,2015-01,17,Just as,increased
Ecuador,ECU,2015,2015-02,17,Just as,increased
Ecuador,ECU,2015,2015-03,12,Just as,increased
Ecuador,ECU,2015,2015-04,13,Just as,increased
Ecuador,ECU,2015,2015-05,13,Just as,increased
Ecuador,ECU,2015,2015-06,17,Just as,increased
Ecuador,ECU,2015,2015-07,19,Just as,increased
Ecuador,ECU,2015,2015-08,20,Just as,increased
Ecuador,ECU,2015,2015-09,20,Just as,increased
Ecuador,ECU,2015,2015-10,20,Just as,increased
Ecuador,ECU,2015,2015-11,14,Just as,increased
Ecuador,ECU,2015,2015-12,12,Just as,increased
Ecuador,ECU,2016,2016-01,16,Just as,increased
Ecuador,ECU,2016,2016-02,20,Just as,increased
Ecuador,ECU,2016,2016-03,14,Just as,increased
Ecuador,ECU,2016,2016-04,19,Just as,increased
Ecuador,ECU,2016,2016-05,25,Just as,increased
Ecuador,ECU,2016,2016-06,19,Just as,increased
Ecuador,ECU,2016,2016-07,18,Just as,increased
Ecuador,ECU,2016,2016-08,18,Just as,increased
Ecuador,ECU,2016,2016-09,16,Just as,increased
Ecuador,ECU,2016,2016-10,25,Just as,increased
Ecuador,ECU,2016,2016-11,29,Just as,increased
Ecuador,ECU,2016,2016-12,17,Just as,increased
Ecuador,ECU,2017,2017-01,18,Just as,increased
Ecuador,ECU,2017,2017-02,16,Just as,increased
Ecuador,ECU,2017,2017-03,19,Just as,increased
Ecuador,ECU,2017,2017-04,18,Just as,increased
Ecuador,ECU,2017,2017-05,20,Just as,increased
Ecuador,ECU,2017,2017-06,25,Just as,increased
Ecuador,ECU,2017,2017-07,17,Just as,increased
Ecuador,ECU,2017,2017-08,20,Just as,increased
Ecuador,ECU,2017,2017-09,20,Just as,increased
Ecuador,ECU,2017,2017-10,24,Just as,increased
Ecuador,ECU,2017,2017-11,24,Just as,increased
Ecuador,ECU,2017,2017-12,24,Just as,increased
Ecuador,ECU,2018,2018-01,19,Just as,increased
Ecuador,ECU,2018,2018-02,26,Just as,increased
Ecuador,ECU,2018,2018-03,23,Just as,increased
Ecuador,ECU,2018,2018-04,26,Just as,increased
Ecuador,ECU,2018,2018-05,26,Just as,increased
Ecuador,ECU,2018,2018-06,27,Just as,increased
Ecuador,ECU,2018,2018-07,28,Just as,increased
Ecuador,ECU,2018,2018-08,24,Just as,increased
Ecuador,ECU,2018,2018-09,30,Just as,increased
Ecuador,ECU,2018,2018-10,27,Just as,increased
Ecuador,ECU,2018,2018-11,33,Just as,increased
Ecuador,ECU,2018,2018-12,31,Just as,increased
Ecuador,ECU,2019,2019-01,31,Just as,increased
Ecuador,ECU,2019,2019-02,33,Just as,increased
Ecuador,ECU,2019,2019-03,26,Just as,increased
Ecuador,ECU,2019,2019-04,33,Just as,increased
Ecuador,ECU,2019,2019-05,31,Just as,increased
Ecuador,ECU,2019,2019-06,36,Just as,increased
Ecuador,ECU,2019,2019-07,34,Just as,increased
Ecuador,ECU,2019,2019-08,34,Just as,increased
Ecuador,ECU,2019,2019-09,33,Just as,increased
Ecuador,ECU,2019,2019-10,36,Just as,increased
Ecuador,ECU,2019,2019-11,42,Just as,increased
Ecuador,ECU,2019,2019-12,34,Just as,increased
Ecuador,ECU,2020,2020-01,39,Just as,increased
Ecuador,ECU,2020,2020-02,33,Just as,increased
Ecuador,ECU,2020,2020-03,55,Just as,increased
Ecuador,ECU,2020,2020-04,98,Just as,increased
Ecuador,ECU,2020,2020-05,100,Just as,increased
Ecuador,ECU,2020,2020-06,84,Just as,increased
Ecuador,ECU,2020,2020-07,64,Just as,increased
Ecuador,ECU,2020,2020-08,63,Just as,increased
Ecuador,ECU,2020,2020-09,62,Just as,increased
Ecuador,ECU,2020,2020-10,54,Just as,increased
Ecuador,ECU,2020,2020-11,47,Just as,increased
Ecuador,ECU,2020,2020-12,55,Just as,increased
Ecuador,ECU,2021,2021-01,74,Just as,increased
Ecuador,ECU,2021,2021-02,56,Just as,increased
Ecuador,ECU,2021,2021-03,54,Just as,increased
Ecuador,ECU,2021,2021-04,58,Just as,increased
Ecuador,ECU,2021,2021-05,53,Just as,increased
Ecuador,ECU,2021,2021-06,54,Just as,increased
Ecuador,ECU,2021,2021-07,60,Just as,increased
Ecuador,ECU,2021,2021-08,46,Just as,increased
Ecuador,ECU,2021,2021-09,42,Just as,increased
Ecuador,ECU,2021,2021-10,40,Just as,increased
Ecuador,ECU,2021,2021-11,47,Just as,increased
Ecuador,ECU,2021,2021-12,38,Just as,increased
Ecuador,ECU,2022,2022-01,53,Just as,increased
Ecuador,ECU,2022,2022-02,52,Just as,increased
Ecuador,ECU,2022,2022-03,49,Just as,increased
Ecuador,ECU,2022,2022-04,46,Just as,increased
Ecuador,ECU,2022,2022-05,52,Just as,increased
Ecuador,ECU,2022,2022-06,53,Just as,increased
Ecuador,ECU,2022,2022-07,57,Just as,increased
Ecuador,ECU,2022,2022-08,45,Just as,increased
Ecuador,ECU,2022,2022-09,57,Just as,increased
Ecuador,ECU,2022,2022-10,54,Just as,increased
Ecuador,ECU,2022,2022-11,48,Just as,increased
Ecuador,ECU,2022,2022-12,47,Just as,increased
Ecuador,ECU,2023,2023-01,53,Just as,increased
Ecuador,ECU,2023,2023-02,50,Just as,increased
Ecuador,ECU,2023,2023-03,51,Just as,increased
Ecuador,ECU,2023,2023-04,49,Just as,increased
Ecuador,ECU,2023,2023-05,57,Just as,increased
Ecuador,ECU,2023,2023-06,58,Just as,increased
Ecuador,ECU,2023,2023-07,53,Just as,increased
Ecuador,ECU,2023,2023-08,54,Just as,increased
Ecuador,ECU,2023,2023-09,52,Just as,increased
Ecuador,ECU,2023,2023-10,55,Just as,increased
Ecuador,ECU,2023,2023-11,58,Just as,increased
Ecuador,ECU,2023,2023-12,60,Just as,increased
Ecuador,ECU,2024,2024-01,77,Just as,increased
Ecuador,ECU,2024,2024-02,59,Just as,increased
Ecuador,ECU,2024,2024-03,57,Just as,increased
Ecuador,ECU,2024,2024-04,50,Just as,increased
Ecuador,ECU,2024,2024-05,62,Just as,increased
Ecuador,ECU,2024,2024-06,64,Just as,increased
Ecuador,ECU,2024,2024-07,59,Just as,increased
Ecuador,ECU,2024,2024-08,63,Just as,increased
Ecuador,ECU,2024,2024-09,57,Just as,increased
Ecuador,ECU,2024,2024-10,60,Just as,increased
Ecuador,ECU,2024,2024-11,63,Just as,increased
Ecuador,ECU,2024,2024-12,60,Just as,increased
El Salvador,SLV,2004,2004-01,0,Just as,increased
El Salvador,SLV,2004,2004-02,0,Just as,increased
El Salvador,SLV,2004,2004-03,0,Just as,increased
El Salvador,SLV,2004,2004-04,0,Just as,increased
El Salvador,SLV,2004,2004-05,0,Just as,increased
El Salvador,SLV,2004,2004-06,0,Just as,increased
El Salvador,SLV,2004,2004-07,100,Just as,increased
El Salvador,SLV,2004,2004-08,0,Just as,increased
El Salvador,SLV,2004,2004-09,0,Just as,increased
El Salvador,SLV,2004,2004-10,0,Just as,increased
El Salvador,SLV,2004,2004-11,0,Just as,increased
El Salvador,SLV,2004,2004-12,0,Just as,increased
El Salvador,SLV,2005,2005-01,0,Just as,increased
El Salvador,SLV,2005,2005-02,0,Just as,increased
El Salvador,SLV,2005,2005-03,0,Just as,increased
El Salvador,SLV,2005,2005-04,0,Just as,increased
El Salvador,SLV,2005,2005-05,0,Just as,increased
El Salvador,SLV,2005,2005-06,0,Just as,increased
El Salvador,SLV,2005,2005-07,0,Just as,increased
El Salvador,SLV,2005,2005-08,0,Just as,increased
El Salvador,SLV,2005,2005-09,0,Just as,increased
El Salvador,SLV,2005,2005-10,0,Just as,increased
El Salvador,SLV,2005,2005-11,0,Just as,increased
El Salvador,SLV,2005,2005-12,0,Just as,increased
El Salvador,SLV,2006,2006-01,0,Just as,increased
El Salvador,SLV,2006,2006-02,0,Just as,increased
El Salvador,SLV,2006,2006-03,0,Just as,increased
El Salvador,SLV,2006,2006-04,0,Just as,increased
El Salvador,SLV,2006,2006-05,0,Just as,increased
El Salvador,SLV,2006,2006-06,0,Just as,increased
El Salvador,SLV,2006,2006-07,0,Just as,increased
El Salvador,SLV,2006,2006-08,0,Just as,increased
El Salvador,SLV,2006,2006-09,0,Just as,increased
El Salvador,SLV,2006,2006-10,0,Just as,increased
El Salvador,SLV,2006,2006-11,0,Just as,increased
El Salvador,SLV,2006,2006-12,0,Just as,increased
El Salvador,SLV,2007,2007-01,0,Just as,increased
El Salvador,SLV,2007,2007-02,0,Just as,increased
El Salvador,SLV,2007,2007-03,0,Just as,increased
El Salvador,SLV,2007,2007-04,0,Just as,increased
El Salvador,SLV,2007,2007-05,0,Just as,increased
El Salvador,SLV,2007,2007-06,0,Just as,increased
El Salvador,SLV,2007,2007-07,0,Just as,increased
El Salvador,SLV,2007,2007-08,0,Just as,increased
El Salvador,SLV,2007,2007-09,0,Just as,increased
El Salvador,SLV,2007,2007-10,0,Just as,increased
El Salvador,SLV,2007,2007-11,0,Just as,increased
El Salvador,SLV,2007,2007-12,0,Just as,increased
El Salvador,SLV,2008,2008-01,0,Just as,increased
El Salvador,SLV,2008,2008-02,0,Just as,increased
El Salvador,SLV,2008,2008-03,0,Just as,increased
El Salvador,SLV,2008,2008-04,0,Just as,increased
El Salvador,SLV,2008,2008-05,0,Just as,increased
El Salvador,SLV,2008,2008-06,0,Just as,increased
El Salvador,SLV,2008,2008-07,0,Just as,increased
El Salvador,SLV,2008,2008-08,0,Just as,increased
El Salvador,SLV,2008,2008-09,0,Just as,increased
El Salvador,SLV,2008,2008-10,0,Just as,increased
El Salvador,SLV,2008,2008-11,0,Just as,increased
El Salvador,SLV,2008,2008-12,0,Just as,increased
El Salvador,SLV,2009,2009-01,0,Just as,increased
El Salvador,SLV,2009,2009-02,0,Just as,increased
