country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Ecuador,ECU,1996,Annual Average,0.636375275,0.114379485,141.6945922,
Ecuador,ECU,1997,Annual Average,0.412948525,0.105768869,-35.10927573,
Ecuador,ECU,1998,Annual Average,0.420578,0.136702468,1.847560783,
Ecuador,ECU,1999,Annual Average,0.3575034,0.119251848,-14.99712301,
Ecuador,ECU,2000,Annual Average,0.0796999,0.121372306,-77.7065337,
Ecuador,ECU,2001,Annual Average,0.128729775,0.143885188,61.51811357,
Ecuador,ECU,2002,Annual Average,0.08415495,0.141118177,-34.62666271,
Ecuador,ECU,2003,Annual Average,0.22845065,0.164099324,171.4643048,
Ecuador,ECU,2004,Annual Average,0.3967477,0.137963436,73.66888648,
Ecuador,ECU,2005,Annual Average,0.249377225,0.144061392,-37.14463247,
Ecuador,ECU,2006,Annual Average,0.2317135,0.14031734,-7.083134797,
Ecuador,ECU,2007,Annual Average,0.75997535,0.136123963,227.9806097,
Ecuador,ECU,2008,Annual Average,0.364506075,0.131968775,-52.0371187,
Ecuador,ECU,2009,Annual Average,0.120890775,0.138500589,-66.83435935,
Ecuador,ECU,2010,Annual Average,0.456481175,0.152337145,277.5980219,
Ecuador,ECU,2011,Annual Average,0.176123275,0.176647148,-61.41718769,
Ecuador,ECU,2012,Annual Average,0.253272925,0.225909617,43.8043467,
Ecuador,ECU,2013,Annual Average,0.456536575,0.226703179,80.25478839,
Ecuador,ECU,2014,Annual Average,0.11963415,0.199616777,-73.79527588,
Ecuador,ECU,2015,Annual Average,0.2765542,0.235984878,131.1666025,
Ecuador,ECU,2016,Annual Average,0.169899875,0.278571657,-38.5654331,
Ecuador,ECU,2017,Annual Average,0.2136063,0.243450628,25.72481292,
Ecuador,ECU,2018,Annual Average,0.304841375,0.199243691,42.71179034,
Ecuador,ECU,2019,Annual Average,0.15814555,0.26686817,-48.1220192,
Ecuador,ECU,2020,Annual Average,0.606556775,0.273021605,283.5433719,
Ecuador,ECU,2021,Annual Average,0.28393695,0.217772202,-53.18872664,
Ecuador,ECU,2022,Annual Average,0,0.236557435,-100,
Ecuador,ECU,2023,Annual Average,0.6334274,0.208037042,,
Ecuador,ECU,2024,Annual Average,0.977113325,0.176795038,54.25813992,
Ecuador,ECU,2025,Annual Average,1.167071,0.312139356,19.44070049,273.8942167
Ecuador,ECU,1952,Moving Average,,,,
Ecuador,ECU,1953,Moving Average,,,,
Ecuador,ECU,1954,Moving Average,,,,
Ecuador,ECU,1955,Moving Average,,,,
Ecuador,ECU,1956,Moving Average,,,,
Ecuador,ECU,1957,Moving Average,,,,
Ecuador,ECU,1958,Moving Average,,,,
Ecuador,ECU,1959,Moving Average,,,,
Ecuador,ECU,1960,Moving Average,,,,
Ecuador,ECU,1961,Moving Average,,0.101870829,,
Ecuador,ECU,1962,Moving Average,,0.103085778,,
Ecuador,ECU,1963,Moving Average,0.036051933,0.102439185,,
Ecuador,ECU,1964,Moving Average,0.036051933,0.102741675,0,
Ecuador,ECU,1965,Moving Average,0.036051933,0.100522058,0,
Ecuador,ECU,1966,Moving Average,0.036051933,0.101968558,0,
Ecuador,ECU,1967,Moving Average,0.036051933,0.101045291,0,
Ecuador,ECU,1968,Moving Average,0.036051933,0.102590345,0,
Ecuador,ECU,1969,Moving Average,0.036051933,0.105700996,0,
Ecuador,ECU,1970,Moving Average,0.05537187,0.109438625,53.58918693,
Ecuador,ECU,1971,Moving Average,0.0886951,0.115667182,60.18079216,
Ecuador,ECU,1972,Moving Average,0.068679088,0.117100552,-22.56721341,
Ecuador,ECU,1973,Moving Average,0.079263338,0.115468129,15.41116865,
Ecuador,ECU,1974,Moving Average,0.089658348,0.111786416,13.11452473,
Ecuador,ECU,1975,Moving Average,0.113743125,0.108683389,26.86283896,
Ecuador,ECU,1976,Moving Average,0.113743125,0.110823611,0,
Ecuador,ECU,1977,Moving Average,0.113743125,0.109286807,0,
Ecuador,ECU,1978,Moving Average,0.172925135,0.106173481,52.03128541,
Ecuador,ECU,1979,Moving Average,0.172925135,0.10534234,0,
Ecuador,ECU,1980,Moving Average,0.162766063,0.104970283,-5.874838554,
Ecuador,ECU,1981,Moving Average,0.125663293,0.101671562,-22.79515117,
Ecuador,ECU,1982,Moving Average,0.137116428,0.100608303,9.114145247,
Ecuador,ECU,1983,Moving Average,0.126532178,0.099360233,-7.7191699,
Ecuador,ECU,1984,Moving Average,0.121604038,0.095781342,-3.894772142,
Ecuador,ECU,1985,Moving Average,0.099189713,0.093580866,-18.43222105,
Ecuador,ECU,1986,Moving Average,0.099189713,0.087074786,0,
Ecuador,ECU,1987,Moving Average,0.106700458,0.083562153,7.572100786,
Ecuador,ECU,1988,Moving Average,0.085564663,0.084308185,-19.80853269,
Ecuador,ECU,1989,Moving Average,0.094738903,0.083410741,10.72199636,
Ecuador,ECU,1990,Moving Average,0.09019598,0.085497105,-4.795202794,
Ecuador,ECU,1991,Moving Average,0.091979208,0.084818957,1.977058734,
Ecuador,ECU,1992,Moving Average,0.087001983,0.085595933,-5.411250146,
Ecuador,ECU,1993,Moving Average,0.092919333,0.089247691,6.801396738,
Ecuador,ECU,1994,Moving Average,0.101580578,0.094494927,9.32125185,
Ecuador,ECU,1995,Moving Average,0.126239853,0.098740213,24.27558063,
Ecuador,ECU,1996,Moving Average,0.18987738,0.10316946,50.41001414,
Ecuador,ECU,1997,Moving Average,0.223661488,0.107394259,17.79259199,
Ecuador,ECU,1998,Moving Average,0.227673073,0.109999981,1.793596674,
Ecuador,ECU,1999,Moving Average,0.254249173,0.113688397,11.67292193,
Ecuador,ECU,2000,Moving Average,0.25760122,0.115126629,1.318410387,
Ecuador,ECU,2001,Moving Average,0.25643459,0.11989109,-0.452882172,
Ecuador,ECU,2002,Moving Average,0.258374175,0.122237648,0.75636637,
Ecuador,ECU,2003,Moving Average,0.27530189,0.126523704,6.55162808,
Ecuador,ECU,2004,Moving Average,0.300848545,0.128734098,9.279505854,
Ecuador,ECU,2005,Moving Average,0.29945654,0.132860249,-0.462692947,
Ecuador,ECU,2006,Moving Average,0.258990363,0.135454035,-13.51320546,
Ecuador,ECU,2007,Moving Average,0.293693045,0.138489544,13.3992177,
Ecuador,ECU,2008,Moving Average,0.288085853,0.138016175,-1.909201663,
Ecuador,ECU,2009,Moving Average,0.26442459,0.139941049,-8.213267779,
Ecuador,ECU,2010,Moving Average,0.302102718,0.143037533,14.24910123,
Ecuador,ECU,2011,Moving Average,0.306842068,0.146313729,1.568787609,
Ecuador,ECU,2012,Moving Average,0.323753865,0.154792873,5.511564186,
Ecuador,ECU,2013,Moving Average,0.346562458,0.161053259,7.045040991,
Ecuador,ECU,2014,Moving Average,0.318851103,0.167218593,-7.99606374,
Ecuador,ECU,2015,Moving Average,0.3215688,0.176410941,0.852340631,
Ecuador,ECU,2016,Moving Average,0.315387438,0.190236373,-1.922251941,
Ecuador,ECU,2017,Moving Average,0.260750533,0.200969039,-17.32374169,
Ecuador,ECU,2018,Moving Average,0.254784063,0.207696531,-2.288190917,
Ecuador,ECU,2019,Moving Average,0.25850954,0.220533289,1.462209788,
Ecuador,ECU,2020,Moving Average,0.2735171,0.232601735,5.805418245,
Ecuador,ECU,2021,Moving Average,0.284298468,0.23671424,3.941752636,
Ecuador,ECU,2022,Moving Average,0.258971175,0.237779022,-8.908698215,
Ecuador,ECU,2023,Moving Average,0.276660258,0.235912408,6.830521775,
Ecuador,ECU,2024,Moving Average,0.362408175,0.233630235,30.99394119,
Ecuador,ECU,2025,Moving Average,0.451459855,0.241245682,24.57220508,87.13696785
El Salvador,SLV,1952,Annual Average,,0.094032258,,
El Salvador,SLV,1953,Annual Average,,0.119992027,,
El Salvador,SLV,1954,Annual Average,0,0.132968278,,
El Salvador,SLV,1955,Annual Average,0.7976365,0.135578224,,
El Salvador,SLV,1956,Annual Average,0,0.099280593,-100,
El Salvador,SLV,1957,Annual Average,0,0.123247919,,
El Salvador,SLV,1958,Annual Average,0,0.118867639,,
El Salvador,SLV,1959,Annual Average,0,0.068547041,,
El Salvador,SLV,1960,Annual Average,0,0.052470631,,
El Salvador,SLV,1961,Annual Average,0,0.073723685,,
El Salvador,SLV,1962,Annual Average,0,0.106181739,,
El Salvador,SLV,1963,Annual Average,0.107944725,0.113526106,,
El Salvador,SLV,1964,Annual Average,0,0.135993169,-100,
El Salvador,SLV,1965,Annual Average,0,0.113382053,,
El Salvador,SLV,1966,Annual Average,0.265252,0.113745596,,
El Salvador,SLV,1967,Annual Average,0,0.114015255,-100,
El Salvador,SLV,1968,Annual Average,0.234471275,0.134318179,,
El Salvador,SLV,1969,Annual Average,0,0.099653543,-100,
El Salvador,SLV,1970,Annual Average,0,0.089846921,,
El Salvador,SLV,1971,Annual Average,0.16425755,0.136009262,,
El Salvador,SLV,1972,Annual Average,0.27948575,0.120515433,70.15093066,
El Salvador,SLV,1973,Annual Average,0.121418175,0.097201875,-56.55657757,
El Salvador,SLV,1974,Annual Average,0,0.099176045,-100,
El Salvador,SLV,1975,Annual Average,0,0.082351783,,
El Salvador,SLV,1976,Annual Average,0.205668275,0.135147809,,
El Salvador,SLV,1977,Annual Average,0.3328103,0.098647216,61.81897767,
El Salvador,SLV,1978,Annual Average,0.091207575,0.103184926,-72.59472588,
El Salvador,SLV,1979,Annual Average,0.13550135,0.091342129,48.56370208,
El Salvador,SLV,1980,Annual Average,0,0.086126352,-100,
El Salvador,SLV,1981,Annual Average,0.37198985,0.10302205,,
El Salvador,SLV,1982,Annual Average,0.470587375,0.109882842,26.50543422,
El Salvador,SLV,1983,Annual Average,0.362156175,0.084721178,-23.04167212,
El Salvador,SLV,1984,Annual Average,0.1812263,0.063387132,-49.95907498,
El Salvador,SLV,1985,Annual Average,0.1267106,0.060347026,-30.08156101,
El Salvador,SLV,1986,Annual Average,0,0.070087014,-100,
El Salvador,SLV,1987,Annual Average,0,0.063520881,,
El Salvador,SLV,1988,Annual Average,0.0890948,0.110645242,,
El Salvador,SLV,1989,Annual Average,0.0889047,0.082367692,-0.213368232,
El Salvador,SLV,1990,Annual Average,0,0.10698999,-100,
El Salvador,SLV,1991,Annual Average,0.0676224,0.096240572,,
El Salvador,SLV,1992,Annual Average,0,0.117652603,-100,
El Salvador,SLV,1993,Annual Average,0.042889,0.121238764,,
El Salvador,SLV,1994,Annual Average,0.198675675,0.115859491,363.232239,
El Salvador,SLV,1995,Annual Average,0.170929425,0.10279988,-13.96559997,
El Salvador,SLV,1996,Annual Average,0.176757325,0.114379485,3.409535836,
El Salvador,SLV,1997,Annual Average,0.217247725,0.105768869,22.9073392,
El Salvador,SLV,1998,Annual Average,0.227231675,0.136702468,4.595652267,
El Salvador,SLV,1999,Annual Average,0.130214475,0.119251848,-42.69528005,
El Salvador,SLV,2000,Annual Average,0.235342475,0.121372306,80.73449592,
El Salvador,SLV,2001,Annual Average,0.152200625,0.143885188,-35.32802568,
El Salvador,SLV,2002,Annual Average,0.14357245,0.141118177,-5.668948469,
El Salvador,SLV,2003,Annual Average,0.399713475,0.164099324,178.4054148,
El Salvador,SLV,2004,Annual Average,0.606909075,0.137963436,51.8360308,
El Salvador,SLV,2005,Annual Average,0.13899455,0.144061392,-77.0979615,
El Salvador,SLV,2006,Annual Average,0.0466679,0.14031734,-66.42465478,
El Salvador,SLV,2007,Annual Average,0,0.136123963,-100,
El Salvador,SLV,2008,Annual Average,0.065677975,0.131968775,,
El Salvador,SLV,2009,Annual Average,0.1293769,0.138500589,96.98673718,
El Salvador,SLV,2010,Annual Average,0.05884775,0.152337145,-54.51448442,
El Salvador,SLV,2011,Annual Average,0.17327475,0.176647148,194.4458369,
El Salvador,SLV,2012,Annual Average,0.12858395,0.225909617,-25.791871,
El Salvador,SLV,2013,Annual Average,0.31944185,0.226703179,148.4305778,
El Salvador,SLV,2014,Annual Average,0.292310675,0.199616777,-8.493306372,
El Salvador,SLV,2015,Annual Average,0.12526645,0.235984878,-57.14612544,
El Salvador,SLV,2016,Annual Average,0.12889005,0.278571657,2.892713891,
El Salvador,SLV,2017,Annual Average,0.4386054,0.243450628,240.2942275,
El Salvador,SLV,2018,Annual Average,0.319590125,0.199243691,-27.13493154,
El Salvador,SLV,2019,Annual Average,0.35462455,0.26686817,10.96229898,
El Salvador,SLV,2020,Annual Average,0.260158475,0.273021605,-26.63833482,
El Salvador,SLV,2021,Annual Average,0.288246475,0.217772202,10.79649625,
El Salvador,SLV,2022,Annual Average,0.483190775,0.236557435,67.63111327,
El Salvador,SLV,2023,Annual Average,0.431469125,0.208037042,-10.70418822,
El Salvador,SLV,2024,Annual Average,0.38490185,0.176795038,-10.79272474,
El Salvador,SLV,2025,Annual Average,0.8781344,0.312139356,128.1450193,181.3276773
El Salvador,SLV,1952,Moving Average,,,,
El Salvador,SLV,1953,Moving Average,,,,
El Salvador,SLV,1954,Moving Average,,,,
El Salvador,SLV,1955,Moving Average,,,,
El Salvador,SLV,1956,Moving Average,,,,
El Salvador,SLV,1957,Moving Average,,,,
El Salvador,SLV,1958,Moving Average,,,,
El Salvador,SLV,1959,Moving Average,,,,
El Salvador,SLV,1960,Moving Average,,,,
El Salvador,SLV,1961,Moving Average,,0.101870829,,
El Salvador,SLV,1962,Moving Average,,0.103085778,,
El Salvador,SLV,1963,Moving Average,0.090558123,0.102439185,,
El Salvador,SLV,1964,Moving Average,0.090558123,0.102741675,0,
El Salvador,SLV,1965,Moving Average,0.010794473,0.100522058,-88.08006151,
El Salvador,SLV,1966,Moving Average,0.037319673,0.101968558,245.7294694,
El Salvador,SLV,1967,Moving Average,0.037319673,0.101045291,0,
El Salvador,SLV,1968,Moving Average,0.0607668,0.102590345,62.82779545,
El Salvador,SLV,1969,Moving Average,0.0607668,0.105700996,0,
El Salvador,SLV,1970,Moving Average,0.0607668,0.109438625,0,
El Salvador,SLV,1971,Moving Average,0.077192555,0.115667182,27.03080465,
El Salvador,SLV,1972,Moving Average,0.10514113,0.117100552,36.20630902,
El Salvador,SLV,1973,Moving Average,0.106488475,0.115468129,1.281463306,
El Salvador,SLV,1974,Moving Average,0.106488475,0.111786416,0,
El Salvador,SLV,1975,Moving Average,0.106488475,0.108683389,0,
El Salvador,SLV,1976,Moving Average,0.100530103,0.110823611,-5.595321466,
El Salvador,SLV,1977,Moving Average,0.133811133,0.109286807,33.10553672,
El Salvador,SLV,1978,Moving Average,0.119484763,0.106173481,-10.70641114,
El Salvador,SLV,1979,Moving Average,0.133034898,0.10534234,11.34047113,
El Salvador,SLV,1980,Moving Average,0.133034898,0.104970283,0,
El Salvador,SLV,1981,Moving Average,0.153808128,0.101671562,15.61487278,
El Salvador,SLV,1982,Moving Average,0.17291829,0.100608303,12.42467665,
El Salvador,SLV,1983,Moving Average,0.19699209,0.099360233,13.92206689,
El Salvador,SLV,1984,Moving Average,0.21511472,0.095781342,9.199673956,
El Salvador,SLV,1985,Moving Average,0.22778578,0.093580866,5.890373285,
El Salvador,SLV,1986,Moving Average,0.207218953,0.087074786,-9.029021697,
El Salvador,SLV,1987,Moving Average,0.173937923,0.083562153,-16.06080409,
El Salvador,SLV,1988,Moving Average,0.173726645,0.084308185,-0.121467186,
El Salvador,SLV,1989,Moving Average,0.16906698,0.083410741,-2.682182114,
El Salvador,SLV,1990,Moving Average,0.16906698,0.085497105,0,
El Salvador,SLV,1991,Moving Average,0.138630235,0.084818957,-18.00277322,
El Salvador,SLV,1992,Moving Average,0.091571498,0.085595933,-33.94550799,
El Salvador,SLV,1993,Moving Average,0.05964478,0.089247691,-34.86534388,
El Salvador,SLV,1994,Moving Average,0.061389718,0.094494927,2.925549394,
El Salvador,SLV,1995,Moving Average,0.0658116,0.098740213,7.202969292,
El Salvador,SLV,1996,Moving Average,0.083487333,0.10316946,26.85808049,
El Salvador,SLV,1997,Moving Average,0.105212105,0.107394259,26.02163927,
El Salvador,SLV,1998,Moving Average,0.119025793,0.109999981,13.1293709,
El Salvador,SLV,1999,Moving Average,0.12315677,0.113688397,3.470657421,
El Salvador,SLV,2000,Moving Average,0.146691018,0.115126629,19.10917889,
El Salvador,SLV,2001,Moving Average,0.15514884,0.11989109,5.765739882,
El Salvador,SLV,2002,Moving Average,0.169506085,0.122237648,9.253852623,
El Salvador,SLV,2003,Moving Average,0.205188533,0.126523704,21.05083573,
El Salvador,SLV,2004,Moving Average,0.246011873,0.128734098,19.89552706,
El Salvador,SLV,2005,Moving Average,0.242818385,0.132860249,-1.298103001,
El Salvador,SLV,2006,Moving Average,0.229809443,0.135454035,-5.357478389,
El Salvador,SLV,2007,Moving Average,0.20808467,0.138489544,-9.453385494,
El Salvador,SLV,2008,Moving Average,0.1919293,0.138016175,-7.7638444,
El Salvador,SLV,2009,Moving Average,0.191845543,0.139941049,-0.043639767,
El Salvador,SLV,2010,Moving Average,0.17419607,0.143037533,-9.199834549,
El Salvador,SLV,2011,Moving Average,0.176303483,0.146313729,1.209793367,
El Salvador,SLV,2012,Moving Average,0.174804633,0.154792873,-0.850153371,
El Salvador,SLV,2013,Moving Average,0.16677747,0.161053259,-4.592076529,
El Salvador,SLV,2014,Moving Average,0.13531763,0.167218593,-18.86336326,
El Salvador,SLV,2015,Moving Average,0.13394482,0.176410941,-1.014509344,
El Salvador,SLV,2016,Moving Average,0.142167035,0.190236373,6.138509126,
El Salvador,SLV,2017,Moving Average,0.186027575,0.200969039,30.85141362,
El Salvador,SLV,2018,Moving Average,0.21141879,0.207696531,13.64916733,
El Salvador,SLV,2019,Moving Average,0.233943555,0.220533289,10.65409796,
El Salvador,SLV,2020,Moving Average,0.254074628,0.232601735,8.60509814,
El Salvador,SLV,2021,Moving Average,0.2655718,0.23671424,4.525116346,
El Salvador,SLV,2022,Moving Average,0.301032483,0.237779022,13.35257829,
El Salvador,SLV,2023,Moving Average,0.31223521,0.235912408,3.721434779,
El Salvador,SLV,2024,Moving Average,0.321494328,0.233630235,2.965430292,
El Salvador,SLV,2025,Moving Average,0.396781123,0.241245682,23.41776777,64.47180262
Guatemala,GTM,1952,Annual Average,,0.094032258,,
Guatemala,GTM,1953,Annual Average,,0.119992027,,
Guatemala,GTM,1954,Annual Average,0.35342,0.132968278,,
Guatemala,GTM,1955,Annual Average,0.307503,0.135578224,-12.99219059,
Guatemala,GTM,1956,Annual Average,0,0.099280593,-100,
Guatemala,GTM,1957,Annual Average,0.2085071,0.123247919,,
Guatemala,GTM,1958,Annual Average,0.174581,0.118867639,-16.27095672,
Guatemala,GTM,1959,Annual Average,0,0.068547041,-100,
Guatemala,GTM,1960,Annual Average,0,0.052470631,,
Guatemala,GTM,1961,Annual Average,0,0.073723685,,
Guatemala,GTM,1962,Annual Average,0.272592475,0.106181739,,
Guatemala,GTM,1963,Annual Average,0.424787125,0.113526106,55.83230058,
Guatemala,GTM,1964,Annual Average,0,0.135993169,-100,
Guatemala,GTM,1965,Annual Average,0,0.113382053,,
Guatemala,GTM,1966,Annual Average,0.749017825,0.113745596,,
Guatemala,GTM,1967,Annual Average,0,0.114015255,-100,
Guatemala,GTM,1968,Annual Average,0.313215525,0.134318179,,
Guatemala,GTM,1969,Annual Average,0.2354049,0.099653543,-24.84251858,
Guatemala,GTM,1970,Annual Average,0,0.089846921,-100,
Guatemala,GTM,1971,Annual Average,0,0.136009262,,
Guatemala,GTM,1972,Annual Average,0,0.120515433,,
Guatemala,GTM,1973,Annual Average,0,0.097201875,,
Guatemala,GTM,1974,Annual Average,0,0.099176045,,
Guatemala,GTM,1975,Annual Average,0,0.082351783,,
Guatemala,GTM,1976,Annual Average,0,0.135147809,,
Guatemala,GTM,1977,Annual Average,0.48408295,0.098647216,,
Guatemala,GTM,1978,Annual Average,0,0.103184926,-100,
Guatemala,GTM,1979,Annual Average,0.3007896,0.091342129,,
Guatemala,GTM,1980,Annual Average,0,0.086126352,-100,
Guatemala,GTM,1981,Annual Average,0.47194435,0.10302205,,
Guatemala,GTM,1982,Annual Average,0.2219209,0.109882842,-52.97731608,
Guatemala,GTM,1983,Annual Average,0.1964574,0.084721178,-11.47413335,
Guatemala,GTM,1984,Annual Average,0,0.063387132,-100,
Guatemala,GTM,1985,Annual Average,0.1247505,0.060347026,,
Guatemala,GTM,1986,Annual Average,0.079113925,0.070087014,-36.58227823,
